left;right
-0.5;0.5
-0.118033988749648;0.5
-0.118033988749648;0.263932022500704
0.0278640450014076;0.263932022500704
0.0278640450014076;0.173762078752463
0.0835921350042228;0.173762078752463
0.0835921350042228;0.139320225007038
0.0835921350042228;0.118033988749648
0.0967477524922582;0.118033988749648
0.104878371261613;0.118033988749648
0.104878371261613;0.113008990030967
0.107983991312286;0.113008990030967
0.107983991312286;0.111089611362959
0.109170232694952;0.111089611362959
0.109170232694952;0.110356474077617
0.109623336792276;0.110356474077617
0.109623336792276;0.110076440889599
0.109796407701581;0.110076440889599
0.109796407701581;0.109969478610887
0.109796407701581;0.109903369980294
0.109837261349701;0.109903369980294
0.109837261349701;0.10987811499782
0.109852860015346;0.10987811499782
0.109852860015346;0.109868458680992
0.109852860015346;0.109862516332174
0.109856573983357;0.109862516332174
0.109858802364163;0.109862516332174
0.109858802364163;0.10986103074497
0.109858802364163;0.109860287951368
0.109858802364163;0.109859545157766
0.109859545157766;0.109860545157766
