left;right
-0.5;0.5
-2.5e-10;0.5
-2.5e-10;0.250000000125
-2.5e-10;0.1250000001875
0.06249999971875;0.1250000001875
0.093749999703125;0.1250000001875
0.109374999695313;0.1250000001875
0.109374999695313;0.117187500191406
0.109374999695313;0.113281250193359
0.109374999695313;0.111328125194336
0.109374999695313;0.110351562694824
0.109374999695313;0.109863281445068
0.10961914032019;0.109863281445068
0.109741210632629;0.109863281445068
0.109802245788849;0.109863281445068
0.109832763366959;0.109863281445068
0.109848022156013;0.109863281445068
0.109855651550541;0.109863281445068
0.109859466247805;0.109863281445068
0.109859466247805;0.109861374096437
0.109859466247805;0.109860420422121
0.109859466247805;0.109859943584963
0.109859704666384;0.109859943584963
0.109859823875673;0.109859943584963
0.109859883480318;0.109859943584963
0.109859883480318;0.10985991378264
0.109859898381479;0.10985991378264
0.109859898381479;0.10985990633206
0.109859902106769;0.10985990633206
0.109859903969414;0.10985990633206
0.109859904900737;0.10985990633206
