left;right
-0.5;0.5
-2.5e-12;0.5
-2.5e-12;0.25000000000125
-2.5e-12;0.125000000001875
0.0624999999971875;0.125000000001875
0.0937499999970312;0.125000000001875
0.109374999996953;0.125000000001875
0.109374999996953;0.117187500001914
0.109374999996953;0.113281250001934
0.109374999996953;0.111328125001943
0.109374999996953;0.110351562501948
0.109374999996953;0.109863281251951
0.109619140621952;0.109863281251951
0.109741210934451;0.109863281251951
0.109802246090701;0.109863281251951
0.109832763668826;0.109863281251951
0.109848022457888;0.109863281251951
0.109855651852419;0.109863281251951
0.109859466549685;0.109863281251951
0.109859466549685;0.109861373903318
0.109859466549685;0.109860420229001
0.109859466549685;0.109859943391843
0.109859704968264;0.109859943391843
0.109859704968264;0.109859824182554
0.109859704968264;0.109859764577909
0.109859704968264;0.109859734775587
0.109859704968264;0.109859719874425
0.109859704968264;0.109859712423845
0.109859704968264;0.109859708698554
0.109859704968264;0.109859706835909
0.109859704968264;0.109859705904587
0.109859705433925;0.109859705904587
0.109859705433925;0.109859705671756
0.109859705550341;0.109859705671756
0.109859705550341;0.109859705613548
0.109859705550341;0.109859705584445
0.109859705550341;0.109859705569893
