left;right
-0.5;0.5
-2.5e-06;0.5
-2.5e-06;0.25000125
-2.5e-06;0.125001875
0.0624971875;0.125001875
0.09374703125;0.125001875
0.109371953125;0.125001875
0.109371953125;0.1171894140625
0.109371953125;0.11328318359375
0.109371953125;0.111330068359375
0.109371953125;0.110353510742188
0.109371953125;0.109865231933594
0.109616092529297;0.109865231933594
0.109738162231445;0.109865231933594
0.10979919708252;0.109865231933594
0.109829714508057;0.109865231933594
0.109844973220825;0.109865231933594
0.109852602577209;0.109865231933594
