left;right
-0.5;0.5
-2.5e-11;0.5
-2.5e-11;0.2500000000125
-2.5e-11;0.12500000001875
0.062499999971875;0.12500000001875
0.0937499999703125;0.12500000001875
0.109374999969531;0.12500000001875
0.109374999969531;0.117187500019141
0.109374999969531;0.113281250019336
0.109374999969531;0.111328125019434
0.109374999969531;0.110351562519482
0.109374999969531;0.109863281269507
0.109619140594519;0.109863281269507
0.109741210907013;0.109863281269507
0.10980224606326;0.109863281269507
0.109832763641383;0.109863281269507
0.109848022430445;0.109863281269507
0.109855651824976;0.109863281269507
0.109859466522241;0.109863281269507
0.109859466522241;0.109861373920874
0.109859466522241;0.109860420246558
0.109859466522241;0.1098599434094
0.10985970494082;0.1098599434094
0.10985970494082;0.10985982420011
0.109859764545465;0.10985982420011
0.109859794347788;0.10985982420011
0.109859794347788;0.109859809298949
0.109859794347788;0.109859801848368
0.109859798073078;0.109859801848368
0.109859799935723;0.109859801848368
0.109859800867046;0.109859801848368
0.109859801332707;0.109859801848368
0.109859801565538;0.109859801848368
0.109859801681953;0.109859801848368
