left;right
-0.5;0.5
-0.118033988749897;0.5
-0.118033988749897;0.263932022500206
0.0278640450004126;0.263932022500206
0.0278640450004126;0.173762078750722
0.0835921350012377;0.173762078750722
0.0835921350012377;0.139320225002063
0.0835921350012377;0.118033988749897
0.0967477524977308;0.118033988749897
0.104878371253404;0.118033988749897
0.104878371253404;0.113008990009077
0.107983991268257;0.113008990009077
0.107983991268257;0.11108961128311
0.109170232557143;0.11108961128311
0.109170232557143;0.110356473846029
0.109623336408947;0.110356473846029
0.109623336408947;0.110076440260752
0.109796406675476;0.110076440260752
0.109796406675476;0.109969476942004
0.109796406675476;0.109903369994224
0.109837263046444;0.109903369994224
0.109837263046444;0.109878119417412
0.109852868840601;0.109878119417412
0.109852868840601;0.109868474634757
0.109852868840601;0.109862513623256
0.109856552611754;0.109862513623256
0.109858829852103;0.109862513623256
0.109858829852103;0.109861107092452
0.109858829852103;0.109860236382906
0.109859365673361;0.109860236382906
0.109859700561648;0.109860236382906
0.109859700561648;0.109860035449935
0.109859834516963;0.109860035449935
0.109859834516963;0.109859968472277
0.109859834516963;0.10985990149462
0.10985990149462;0.10986000149462
