left;right
-0.5;0.5
-0.118033988780243;0.5
-0.118033988780243;0.263932022439515
0.0278640448790293;0.263932022439515
0.0278640448790293;0.173762078538301
0.0835921346370878;0.173762078538301
0.0835921346370878;0.139320224395146
0.0835921346370878;0.118033988780243
0.096747753165339;0.118033988780243
0.104878370251991;0.118033988780243
0.104878370251991;0.113008987338644
0.107983985897045;0.113008987338644
0.107983985897045;0.111089601542099
0.109170215745554;0.111089601542099
0.109170215745554;0.110356445594062
0.109623289646026;0.110356445594062
0.109623289646026;0.110076363546498
0.109796281498933;0.110076363546498
0.109796281498933;0.109969273351841
0.109796281498933;0.10990337169359
0.10983747003534;0.10990337169359
0.10983747003534;0.109878658571746
0.109853945449902;0.109878658571746
0.109853945449902;0.109870420864465
0.109853945449902;0.109862183157184
0.109862183157184;0.109872183157184
