left;right
-0.5;0.5
-0.118033988742731;0.5
-0.118033988742731;0.263932022507374
0.0278640450147489;0.263932022507374
0.0278640450147489;0.173762078765064
0.0835921350227543;0.173762078765064
0.0835921350227543;0.139320225023595
0.0835921350227543;0.118033988754323
0.0967477525198251;0.118033988754323
0.104878371282127;0.118033988754323
0.104878371282127;0.113008990027363
0.107983991300404;0.113008990027363
0.107983991300404;0.111089611311518
0.109170232595672;0.111089611311518
0.109170232595672;0.110356473883775
0.109623336456033;0.110356473883775
0.109623336456033;0.11007644030923
0.109796406734685;0.11007644030923
0.109796406734685;0.109969477006173
0.109796406734685;0.109903370009732
0.109837263070205;0.109903370009732
0.109837263070205;0.109878119398561
0.109852868798981;0.109878119398561
0.109852868798981;0.109868474520593
0.109852868798981;0.109862513703115
0.109856552831706;0.109862513703115
0.109858829654218;0.109862513703115
0.109858829654218;0.109861106514489
0.109858829654218;0.109860236864431
0.109859367167855;0.109860236864431
0.109859699337454;0.109860236864431
0.109859699337454;0.109860031540232
0.109859826227624;0.109860031540232
0.109859826227624;0.10985995311063
0.10985987469262;0.10985995311063
0.109859904681491;0.10985995311063
0.109859904681491;0.109859934623927
0.109859904681491;0.109859923150453
0.10985991173601;0.109859923150453
0.10985991173601;0.109859918783389
0.10985991173601;0.109859916125641
0.10985991173601;0.109859914427878
0.10985991173601;0.109859913419863
0.109859912386326;0.109859913419863
0.109859912386326;0.109859913036641
0.109859912641807;0.109859913036641
0.109859912641807;0.109859912897288
0.109859912641807;0.109859912764234
0.109859912641807;0.109859912746322
0.109859912688258;0.109859912746322
0.109859912688258;0.109859912734709
0.109859912688258;0.109859912688894
0.109859912688258;0.109859912711484
0.109859912699871;0.109859912716255
