left;right
-0.5;0.5
-3.2e-07;0.5
-3.2e-07;0.25000016
-3.2e-07;0.12500024
0.06249964;0.12500024
0.09374962;0.12500024
0.10937461;0.12500024
0.10937461;0.117187745
0.10937461;0.1132814975
0.10937461;0.11132837375
0.10937461;0.110351811875
0.10937461;0.1098635309375
0.10961875046875;0.1098635309375
0.109740820703125;0.1098635309375
0.109801855820313;0.1098635309375
0.109832373378906;0.1098635309375
0.109847632158203;0.1098635309375
0.109855261547852;0.1098635309375
0.109859076242676;0.1098635309375
0.109859076242676;0.109861623590088
