left;right
-0.5;0.5
-2.5e-08;0.5
-2.5e-08;0.2500000125
-2.5e-08;0.12500001875
0.062499971875;0.12500001875
0.0937499703125;0.12500001875
0.10937496953125;0.12500001875
0.10937496953125;0.117187519140625
0.10937496953125;0.113281269335937
0.10937496953125;0.111328144433594
0.10937496953125;0.110351581982422
0.10937496953125;0.109863300756836
0.109619110144043;0.109863300756836
0.109741180450439;0.109863300756836
0.109802215603638;0.109863300756836
0.109832733180237;0.109863300756836
0.109847991968536;0.109863300756836
0.109855621362686;0.109863300756836
0.109859436059761;0.109863300756836
0.109859436059761;0.109861393408298
0.109859436059761;0.10986043973403
0.109859436059761;0.109859962896895
0.109859674478328;0.109859962896895
0.109859793687612;0.109859962896895
