left;right
-0.5;0.5
-0.118033988738303;0.5
-0.118033988738303;0.263928876025122
0.0278628431913933;0.263928876025122
0.0278628431913933;0.173756528690674
0.0835892723875802;0.173756528690674
0.0835892723875802;0.13931255533099
0.0835892723875802;0.118039079921392
0.0967510744087011;0.118039079921392
0.104873672715225;0.118039079921392
0.104873672715225;0.113007195078184
0.107980403235829;0.113007195078184
0.107980403235829;0.111083989292344
0.109165871352498;0.111083989292344
0.109165871352498;0.110348203310128
0.109617491713996;0.110348203310128
0.109617491713996;0.110065997452311
0.109788830984813;0.110065997452311
0.109788830984813;0.109957110625794
0.109788830984813;0.109912876429822
0.10983957684868;0.109912876429822
0.10983957684868;0.109890322712548
0.10983957684868;0.109853173200482
0.109845015389401;0.109853173200482
0.109845015389401;0.109849094294942
0.109847054842171;0.109849094294942
0.109862130565955;0.109868530565955
