left;right
-0.5;0.5
-0.118033245957831;0.5
-0.118033245957831;0.263933508084337
0.0278658143048239;0.263933508084337
0.0278658143048239;0.173764874567479
0.0835950391867709;0.173764874567479
0.0835950391867709;0.139324264068718
0.0835950391867709;0.118033245957831
0.0967492636804732;0.118033245957831
0.104882451706106;0.118033245957831
0.104882451706106;0.113011290908296
0.107988134434108;0.113011290908296
0.107988134434108;0.11109381716211
0.109175141991271;0.11109381716211
0.109175141991271;0.110362149548434
0.109629280510104;0.110362149548434
0.109629280510104;0.110083419028938
0.109803487084789;0.110083419028938
0.109803487084789;0.109977693659474
0.109803487084789;0.109902745501158
0.109841406030368;0.109902745501158
0.109841406030368;0.109878647851919
0.109841406030368;0.109870766865357
0.109853417281045;0.109870766865357
0.109853417281045;0.109865428531723
0.109853417281045;0.109855645550373
0.109854308588776;0.109855645550373
0.109854308588776;0.109854977069575
0.109854642829176;0.109854977069575
0.10985875561468;0.10986003561468
