left;right
-0.5;0.5
-4.096e-12;0.5
-4.096e-12;0.250000000002048
-4.096e-12;0.125000000003072
0.062499999995392;0.125000000003072
0.093749999995136;0.125000000003072
0.109374999995008;0.125000000003072
0.109374999995008;0.117187500003136
0.109374999995008;0.113281250003168
0.109374999995008;0.111328125003184
0.109374999995008;0.110351562503192
0.109374999995008;0.109863281253196
0.109619140620006;0.109863281253196
0.109741210932505;0.109863281253196
0.109802246088754;0.109863281253196
0.109832763666879;0.109863281253196
0.109848022455942;0.109863281253196
0.109855651850473;0.109863281253196
0.109859466547738;0.109863281253196
0.109859466547738;0.109861373904563
0.109859466547738;0.109860420230247
0.109859466547738;0.109859943393089
0.109859466547738;0.10985970497451
0.109859466547738;0.10985958576522
0.109859526152383;0.10985958576522
0.109859526152383;0.109859555962898
0.109859526152383;0.109859541061736
0.109859533602964;0.109859541061736
0.109859537328254;0.109859541061736
0.109859539190899;0.109859541061736
0.109859539190899;0.109859540130414
0.109859539656561;0.109859540130414
0.109859539656561;0.109859539897583
0.109859539656561;0.109859539781168
0.109859539656561;0.10985953972296
0.109859539656561;0.109859539693856
0.109859539656561;0.109859539679304
