left;right
-0.5;0.5
-0.118033988749895;0.5
-0.118033988749895;0.26393202250021
0.0278640450004204;0.26393202250021
0.0278640450004204;0.173762078750736
0.0835921350012613;0.173762078750736
0.0835921350012613;0.139320225002102
0.0835921350012613;0.118033988749895
0.0967477524976876;0.118033988749895
0.104878371253469;0.118033988749895
0.104878371253469;0.11300899000925
0.107983991268604;0.11300899000925
0.107983991268604;0.11108961128374
0.10917023255823;0.11108961128374
0.10917023255823;0.110356473847857
0.109623336411973;0.110356473847857
0.109623336411973;0.110076440265716
0.109796406683575;0.110076440265716
0.109796406683575;0.109969476955177
0.109796406683575;0.109903369994114
0.109837263033051;0.109903369994114
0.109837263033051;0.109878119382527
0.10985286877094;0.109878119382527
0.10985286877094;0.109868474508828
0.10985286877094;0.109862513644638
0.109856552780448;0.109862513644638
0.10985882963513;0.109862513644638
0.10985882963513;0.109861106489813
0.10985882963513;0.109860236789955
0.109859367090098;0.109860236789955
0.109859699334987;0.109860236789955
0.109859699334987;0.109860031579877
0.109859826369798;0.109860031579877
0.109859826369798;0.109859953404609
0.109859875229341;0.109859953404609
0.109859904545066;0.109859953404609
0.109859904545066;0.109859933860792
0.109859904545066;0.109859924088883
0.109859904545066;0.109859914316975
0.109859914316975;0.109859924316975
