left;right
-0.5;0.5
-2.5e-09;0.5
-2.5e-09;0.25000000125
-2.5e-09;0.125000001875
0.0624999971875;0.125000001875
0.09374999703125;0.125000001875
0.109374996953125;0.125000001875
0.109374996953125;0.117187501914062
0.109374996953125;0.113281251933594
0.109374996953125;0.111328126943359
0.109374996953125;0.110351564448242
0.109374996953125;0.109863283200684
0.109619137576904;0.109863283200684
0.109741207888794;0.109863283200684
0.109802243044739;0.109863283200684
0.109832760622711;0.109863283200684
0.109848019411697;0.109863283200684
0.10985564880619;0.109863283200684
0.109859463503437;0.109863283200684
0.109859463503437;0.10986137585206
0.109859463503437;0.109860422177749
0.109859463503437;0.109859945340593
0.109859701922015;0.109859945340593
0.109859821131304;0.109859945340593
0.109859880735948;0.109859945340593
0.109859910538271;0.109859945340593
0.109859910538271;0.109859930439432
