left;right
-0.5;0.5
-8e-06;0.5
-8e-06;0.250004
-8e-06;0.125006
0.062491;0.125006
0.0937405;0.125006
0.10936525;0.125006
0.10936525;0.117193625
0.10936525;0.1132874375
0.10936525;0.11133434375
0.10936525;0.110357796875
0.10936525;0.1098695234375
0.10960938671875;0.1098695234375
0.109731455078125;0.1098695234375
0.109792489257813;0.1098695234375
0.109823006347656;0.1098695234375
