left;right
-0.5;0.5
-0.118033988749895;0.5
-0.118033988749895;0.26393202250021
0.0278640450004206;0.26393202250021
0.0278640450004206;0.173762078750736
0.0835921350012619;0.173762078750736
0.0835921350012619;0.139320225002103
0.0835921350012619;0.118033988749895
0.0967477524976867;0.118033988749895
0.10487837125347;0.118033988749895
0.10487837125347;0.113008990009253
0.107983991268612;0.113008990009253
0.107983991268612;0.111089611283754
0.109170232558254;0.111089611283754
0.109170232558254;0.110356473847897
0.109623336412039;0.110356473847897
0.109623336412039;0.110076440265825
0.109796406683753;0.110076440265825
0.109796406683753;0.109969476955466
0.109796406683753;0.109903369994112
0.109837263032757;0.109903369994112
0.109837263032757;0.109878119381762
0.109852868769412;0.109878119381762
0.109852868769412;0.109868474506067
0.109852868769412;0.109862513645107
0.109856552784146;0.109862513645107
0.109858829630373;0.109862513645107
0.109858829630373;0.109861106476599
0.109858829630373;0.10986023679888
0.109859367121162;0.10986023679888
0.109859699308092;0.10986023679888
0.109859699308092;0.109860031495022
0.109859826191163;0.109860031495022
0.109859826191163;0.109859953074235
0.109859874653447;0.109859953074235
0.10985990461195;0.109859953074235
0.10985990461195;0.109859934570453
0.10985990461195;0.109859923115732
0.10985991166101;0.109859923115732
0.10985991166101;0.109859918710069
0.10985991166101;0.109859916066672
0.10985991166101;0.109859914304407
0.109859912542142;0.109859914304407
0.109859912542142;0.109859913423275
0.109859913423275;0.109859914423275
