left;right
-0.5;0.5
-0.118033985017358;0.5
-0.118033985017358;0.263932029965284
0.0278640599305682;0.263932029965284
0.0278640599305682;0.173762104878494
0.0835921797917047;0.173762104878494
0.0835921797917047;0.139320299652841
0.0835921797917047;0.118033985017358
0.0967476703818747;0.118033985017358
0.104878494427188;0.118033985017358
0.104878494427188;0.113009318472501
0.107984651927645;0.113009318472501
0.107984651927645;0.111090809428102
0.109172300383702;0.111090809428102
0.109172300383702;0.110359948839759
0.109629088251416;0.110359948839759
0.109629088251416;0.11008587611913
0.109811803398502;0.11008587611913
0.109811803398502;0.109994518545587
0.109811803398502;0.109903160972045
0.109903160972045;0.110003160972045
