left;right
-0.5;0.5
-0.118033813400125;0.5
-0.118033813400125;0.26393237319975
0.0278647463994991;0.26393237319975
0.0278647463994991;0.173763306199123
0.0835942391984972;0.173763306199123
0.0835942391984972;0.139323731997495
0.0835942391984972;0.118033813400125
0.0967438948027552;0.118033813400125
0.104884157795867;0.118033813400125
0.104884157795867;0.113024420788979
0.108015028177833;0.113024420788979
0.108015028177833;0.1111458985598
0.10926737633062;0.1111458985598
0.10926737633062;0.110519724483406
0.10926737633062;0.109893550407013
0.109893550407013;0.110893550407013
